start,end,direction
7950,8341,0
8377,8800,1
8891,9301,0
9367,9766,1
9830,10217,0
10272,10659,1
10754,11152,0
11206,11603,1
11658,12043,0
12097,12480,1
12536,12874,0
12946,13284,1
